A0AA41DQE4,PF19747;21:141,145
A0A922SA59,PF12017;8:84|PF21787;91:134,139
A0A4S2JAS4,PF10558;15:67|PF10558;69:143,165
A0A8S0FDL5,PF09106;31:87|PF21214;94:148,153
A0A368JX38,PF09250;5:144,147
A0A1M6PEU6,PF14398;10:234,261
Q4TTT0,PF02435;30:220|PF02435;224:366,369
I7LJA4,PF17126;1:46|PF13636;64:111,111
A0A0L8G7L9,PF12762;6:76,76
A0A2A3LLP4,PF11445;12:71|PF11445;87:171,198
A0A3B9UWN7,PF05737;16:130|PF05737;145:254|PF05737;270:392|PF05737;414:513,513
A0A7N6AJX0,PF08168;1:326|PF20998;354:639,639
A0AAD2RSX9,PF01532;7:149|PF01532;174:248,260
A0A0V1H758,PF05254;15:58|PF09748;75:191,203
A0A7J5YPA4,PF21031;1:159|PF21031;161:227,229
W1EZZ9,PF12168;3:57|PF12170;59:170,180
A0A9D4PMM1,PF04184;4:135|PF04184;137:354,355
A0AA38FGG3,PF13249;3:131|PF13249;147:216,216
A0A931BUD3,PF20066;10:60|PF09860;91:160,186
A0A6N7P7N9,PF07452;28:142|PF07452;152:262,263
A0A9P1BWI1,PF04054;2:120|PF04054;129:230,256
A0A7J8AZ40,PF15153;9:65|PF15153;82:146,152
A0A7J4FDW2,PF04471;4:71|PF01191;77:149,151
R7Q4G0,PF03690;7:123|PF03690;125:279,282
A0A2G6QQY7,PF18427;2:122|PF08841;143:426,426
A0A955JBU2,PF17291;3:49|PF13402;50:307,331
A0A7R9HDB2,PF02145;22:151|PF02145;159:216,241
A0A515D548,PF06958;3:81|PF11429;95:175,188
A0A7W0P5N6,PF11832;18:131|PF11832;142:469,479
A0A9D5SKG3,PF06874;8:330|PF06874;334:602,605
A0A257H3A4,PF05982;7:263|PF05982;265:308,313
A0A971LUE6,PF07872;10:49,73
A0A433IDV9,PF02225;5:83|PF04389;109:296,310
A0A257TZV8,PF13946;6:55|PF13946;59:103,108
A0AA90PXP2,PF02169;27:119|PF22018;124:192|PF22017;202:291,308
F8V7J9,PF03332;28:245,256
A0A939W4H5,PF18984;10:470|PF18983;480:781,786
A0A2K3N711,PF08294;30:107|PF08294;112:183,202
A0A3M8DAW1,PF14345;12:168,171
A0A7R9LJW6,PF03137;2:118|PF03137;123:287,291
A0A3P6UB18,PF05649;3:103,116
X0WGK9,PF07584;1:75|PF13519;91:199,216
A0A0L7L2T7,PF04500;11:67|PF04500;83:140,156
A0A221K6V9,PF07972;5:123,138
A0A916L5D9,PF01289;1:46|PF17440;51:151,159
A0A7H8UW86,PF02498;17:104|PF10548;132:201,229
A0A1U9JPP8,PF08896;4:118|PF08898;141:189|PF08898;198:245,249
A0A5C0F473,PF17088;9:196|PF17088;221:288,307
A0A7V9B1T3,PF01204;18:166|PF01204;182:415,422
A0A3Q0CI33,PF15077;1:49|PF15077;50:160,176
A0A850Z5S5,PF00050;4:61|PF00050;69:114|PF00050;138:186,186
A0A367KK85,PF09751;4:71|PF09751;80:324,326
A0A6V8D1H4,PF01866;29:118|PF01866;143:363,369
A0A914P048,PF11427;3:51|PF21517;64:103,114
A0AA37TBX6,PF04985;3:87|PF04985;95:188,188
A0A8C0HSN0,PF15818;19:67|PF15818;71:222|PF15818;227:298|PF15818;300:878,881
A0A7X3XMT1,PF18350;1:51|PF18275;57:105|PF02945;128:185,194
A0A4R7VHW8,PF05787;24:116|PF05787;121:430,444
A0A940E3J2,PF20115;1:159,159
A0A7N4P5A7,PF14724;1:116|PF14724;117:265|PF14724;281:718,729
A0A0W1KKQ0,PF10103;2:82|PF10103;95:175|PF10103;181:289,292
A0A816KAJ0,PF00197;20:167,181
A0A2D4IVF8,PF00788;2:68|PF00617;98:276,302
A0A5F7ZSY3,PF04176;16:88|PF04176;97:148,152
A0AA96UYB1,PF21805;8:76|PF21805;96:151,157
A0A1G6ALW5,PF14506;9:132|PF14507;146:248,250
A0A0V1A6Y3,PF06218;16:138|PF06218;142:280|PF06218;288:389,401
A0A2G8Y9G4,PF04092;7:92|PF04092;103:242,272
A0A199VHP4,PF03092;11:114|PF03092;117:169,172
A0A7W3Z7R5,PF14298;22:207|PF14298;223:426,444
A0A093IVC2,PF15397;1:91|PF15397;92:196,196
H3CQY3,PF05644;12:159|PF05644;162:229,229
A0A4Q5YRS4,PF08124;11:137|PF02278;162:398|PF02884;418:481,506
I7GCI3,PF20066;15:64|PF19581;70:183,185
A0A7N8XZE5,PF10034;27:276|PF10034;288:543,551
A0A9D7RIE8,PF14128;9:52,58
A0A9D5DUH3,PF18106;31:120|PF02486;127:328,353
A0A2D4JV71,PF07657;1:94|PF01414;96:141,158
A0A853LTI8,PF18646;23:104|PF18645;132:226,233
A0A1J0LXJ4,PF09701;4:111,114
D8TYD7,PF04157;6:103|PF04157;104:184,206
A0A5N4DU46,PF15032;1:70|PF15032;71:145,154
A0A377A5I0,PF13718;31:80|PF17176;85:202,219
A0A2A2GWS3,PF03433;16:68|PF03433;93:205,211
A0A5N6PT21,PF09768;26:127|PF09768;158:227,230
A0A524L1Z2,PF04406;2:61|PF20768;74:122|PF21180;125:294,302
C5NVD5,PF18200;6:84|PF18200;86:174|PF18200;176:264,275
A0A438G4G1,PF14244;25:74|PF03732;93:164,183
A0A9E5FRE7,PF21342;23:107|PF21342;123:215,222
A0A537SDQ4,PF07746;7:89,95
A0A946RFE8,PF18080;28:260|PF12905;261:408,410
A0A932JKT5,PF09233;27:178|PF09233;180:286,305
A0A1J1I9D6,PF14724;4:270|PF14724;273:737,746
A0A5J9V718,PF06454;21:198|PF06454;210:312,312
A0A7S0CDL5,PF14863;10:146|PF14864;164:295,295
A0A8C0QS37,PF17745;9:64|PF09468;67:198,216
A0A9D0XLK6,PF15515;8:69|PF15515;86:164,173
A0A1A6GI70,PF11759;1:40|PF11759;49:105,111
A0A1I8I0R2,PF06218;20:285|PF06218;288:394,403
A0A401PPP3,PF12474;13:77|PF12474;107:247,274
A0A1V5LL13,PF00271;15:95|PF12137;99:454,461
A0A2T6GD29,PF07916;10:481,505
A0A7Y1F0Q5,PF20579;2:42|PF20579;44:149|PF20579;155:252|PF20579;254:359,369
A0A7U4KDG8,PF13354;29:72|PF13354;80:229,254
A0AAD8WHS6,PF08325;8:70|PF08325;86:128,137
A0A4U7BDR5,PF05538;16:288|PF05538;304:475,475
A0A0F6RI62,PF06924;31:205|PF18406;209:295,317
A0A8J4UKJ5,PF10561;1:81|PF10561;101:208,233
A0A535VET7,PF03704;5:139|PF13191;161:290,302
K0S5C0,PF07444;10:65|PF14495;71:197,203
A0A9D8G2U3,PF13657;7:111|PF07804;136:374,400
A0A962QTM4,PF12048;27:110|PF12048;125:254,256
A0A937CH51,PF15580;7:119|PF15580;137:227,230
A0A8K0PZJ7,PF20248;25:122|PF20248;123:173,182
A0A8B8Y9K2,PF08610;11:236|PF08610;241:309,316
A0A7K5IA49,PF16182;9:136|PF16182;150:293,305
A0A2U9AVH4,PF10229;28:159|PF10229;165:271,281
U4LCQ2,PF03987;22:134|PF03987;145:202,211
A0AA95IBL9,PF12643;7:90,100
A0A482VMA9,PF03392;25:116|PF03392;144:236,254
A0A672FGN0,PF12736;21:63|PF12736;76:163,190
A0A7D4X5C3,PF17477;1:105|PF17478;116:254,254
A0A410TEQ3,PF01617;25:66|PF01617;75:191,191
A0A0S2CEW6,PF08300;8:69|PF08301;70:170|PF12941;181:228,228
T0Z200,PF14690;14:57|PF13542;62:112,140
D7SA40,PF08717;3:47|PF08710;52:116,116
A0A1W1WCL6,PF07653;5:54|PF07653;72:112,116
A0A0J9S2I0,PF12420;11:265|PF12420;271:485,492
A0A2M8TEL0,PF07875;10:71,94
A0A5Z3HGD8,PF22103;4:105|PF22102;128:185,189
A0A5C4SAZ8,PF18572;25:124|PF21141;145:411,420
A0A1V0UQP8,PF17475;1:188|PF17476;207:302|PF02018;312:442,464
A0AAE3JLX5,PF21850;19:266|PF21850;292:537,538
Q7T5F2,PF05259;26:128|PF12524;140:218,224
A0A7K1Z0D3,PF13657;8:112|PF07804;141:379,408
A0A2P4SCI0,PF15260;14:86|PF15260;102:152,152
A0A064AI95,PF10086;7:98|PF10086;105:168,198
A0A2S7YDY1,PF20091;18:290|PF20091;298:396,406
A0A0M1JRS3,PF09852;31:380|PF09852;389:556,584
A0AAD4DR92,PF04054;4:238,241
A0A969CG30,PF06537;27:287|PF06537;290:451,451
A0A852GIM5,PF06312;1:90|PF06312;110:198,199
A0A437KEP3,PF09580;24:163,167
A0A6P3RAG1,PF15347;1:157|PF15347;161:340,340
A0A2J8T3J8,PF20908;31:250|PF07910;272:455,463
A0A7L3USL9,PF06350;1:86|PF06350;91:263,277
A0A6G7IRL9,PF15362;1:133|PF15362;141:198,198
N0E1P4,PF11829;5:88|PF11829;109:197,202
E2C0A6,PF10558;15:69|PF10558;71:142,165
V8NPP1,PF21639;19:86|PF14630;117:246,250
A0A8A9F9N1,PF00906;2:72|PF00906;88:144|PF00906;145:185,185
B5LWP3,PF01617;29:79|PF01617;84:197,197
A0A8B7W701,PF05005;6:55|PF05005;68:134,142
A0A7C5DF69,PF07853;17:63|PF02656;93:163,169
S8BZT1,PF12906;11:56|PF12428;62:162,163
T1H1E6,PF05916;8:79|PF16922;100:153,153
A0A178WNJ5,PF01419;2:137|PF01419;146:282|PF01419;292:430|PF01419;443:579,585
R1G6A2,PF05856;21:97|PF05856;121:212,215
A0A3B5QBI1,PF01044;4:325|PF01044;329:877|PF01044;884:1084,1084
A0A920KXR1,PF16403;1:78|PF16403;86:163|PF16403;173:227,240
A0A7L0ER88,PF01576;1:162|PF01576;174:281,293
A0A1U9KBW4,PF04309;8:180,188
A0A5E6VHP1,PF04655;12:71|PF04655;72:133,155
A0A820TKL7,PF00839;2:49|PF00839;56:118,122
A0AAD6L378,PF01419;10:125|PF01419;138:272,275
A0A3B4VHU6,PF03234;17:149|PF08565;155:258|PF08564;280:360,361
A0A950PZ00,PF14863;1:119|PF14864;127:250,250
A0A8J4U9B0,PF00839;10:61|PF00839;66:126|PF00839;140:195|PF00839;200:263|PF00839;270:319|PF00839;331:388|PF00839;392:453|PF00839;465:519|PF00839;522:580|PF00839;584:638|PF00839;652:707|PF00839;710:763|PF00839;767:829|PF00839;835:891|PF00839;897:952,976
A0A5J4QXV4,PF14293;5:149|PF02534;159:552,568
A0A6J1NX19,PF14724;12:260|PF14724;272:746,766
A0A2P1A9G2,PF03286;1:102|PF03286;107:219,219
A0A9W8HBN4,PF08118;2:71|PF08118;79:468,494
A0A162B397,PF09829;23:129|PF09829;133:188,195
A0A0L6Z5C0,PF17989;16:176|PF21522;202:318,348
A0A8J3TDF5,PF04486;1:113|PF04486;132:235,246
A0AAD9E478,PF16954;8:62|PF16954;69:120,144
A0A0K0LJ04,PF08337;10:117|PF20170;118:254,281
A0A4Z1KT45,PF17119;5:130|PF17119;135:189,211
A0A1G5MN52,PF05943;15:326|PF18945;337:445,466
G5LW22,PF12633;1:152|PF01295;180:316,317
A0A0A0AQ26,PF06268;2:57|PF06268;70:172|PF06268;199:288,288
A0A0D0V0D1,PF03643;9:75|PF03643;76:190,206
A0A329MHD4,PF16173;23:190|PF16116;204:453,472
A0A1G4B1S8,PF09362;6:54|PF09362;64:146,171
A0A1J8R190,PF10510;31:134|PF10510;153:481,489
A0A6H5GTT7,PF06239;1:160|PF14784;174:294,324
A0A7G2CAZ6,PF02114;21:185,188
A0A7K7WX86,PF03416;4:226|PF03416;251:339,344
A0AA85ISW2,PF02544;14:82|PF02544;98:162,187
A0A1A9F4N3,PF11944;1:48|PF11944;51:102,104
D2HVV4,PF01294;8:52|PF01294;71:175,199
A0A3P7NE48,PF00454;5:62|PF00454;77:127,156
A0A9P3LLE1,PF07855;12:163,184
A0A5D2HMR0,PF20451;22:88|PF20452;93:136,148
A0A2Z3I6Z2,PF05987;18:230|PF05987;240:401,420
A0A8X6VCH6,PF20700;3:94|PF20700;95:136,149
A0A7X6YNV7,PF02690;17:159|PF02690;173:247,265
Q9ELS0,PF03391;12:141|PF03688;150:312,317
A0A7V0R574,PF04471;28:134|PF22357;161:217,220
A0A7C9TLR2,PF19367;1:95|PF02830;121:176,179
A0A200Q9A0,PF05368;7:297|PF05368;308:537,548
A0A7K6YIW0,PF00050;3:59|PF00050;67:124|PF00050;133:190|PF00050;199:255|PF00050;264:321,327
A0A7G2EB38,PF03105;1:228|PF03124;241:391,417
A0A8H5UKE0,PF03306;6:228,240
A0A183GLI7,PF01549;20:60|PF01549;72:113|PF01549;124:164,166
A0A382UHZ8,PF01653;12:231|PF03120;234:292,293
A0A239APF1,PF20199;28:181|PF20199;193:551,575
A1APU8,PF18106;21:110|PF02486;118:315,345
A0A9N7NB06,PF05691;2:141|PF05691;148:321,337
A0AAD5IRL0,PF04628;9:118|PF03690;123:182,197
A0A5J5B2C4,PF05641;11:75|PF05641;87:143|PF05641;168:228|PF05641;240:294,302
A0A444UB96,PF13903;17:58|PF13903;60:120,135
A0A3B4DNS9,PF17826;3:173|PF17826;192:300,308
A0A9E2XBS7,PF21214;31:88|PF09107;102:144,166
A0A1C5RN04,PF16173;23:182|PF16116;199:415,429
A0A945KNL0,PF07310;14:56|PF07310;80:165,169
A0A0F9I8L2,PF09511;1:187|PF20819;194:291,311
M8B533,PF01150;3:150|PF01150;178:343,354
A0A7J7LTM5,PF03478;13:140|PF03478;143:207,209
A0A218P6D5,PF22159;1:318|PF22160;322:558,578
A0A3B0K3J9,PF15114;4:53|PF14990;55:99,110
A0A8J7MHV7,PF12770;8:127,128
A0A268ACR6,PF08977;29:78|PF08955;82:152,162
A0A811L6R8,PF10321;5:115|PF10321;116:226,238
K4BRB9,PF02392;7:70|PF02392;71:111,111
A0AAD5G4X3,PF12819;25:172|PF12819;174:276,290
A0A2V9JVB0,PF10128;28:141|PF20171;155:332,343
A0A9D7RYM7,PF05036;22:97|PF05036;115:180,192
A0A5U0QJ46,PF09008;1:113|PF09251;116:238,238
A0A151RZ60,PF05564;7:117,117
A0A3S7UZG5,PF11625;3:77|PF14328;78:204,206
A0A4R5PGI8,PF19853;18:158,175
A0A821X2Y3,PF03835;6:101|PF04721;128:329,348
A0A093F116,PF19036;2:76|PF19037;88:185|PF19038;211:308,308
A0A493TCC3,PF18995;25:169|PF18995;177:316,341
A0A6P7YU85,PF09307;3:104|PF08831;132:196|PF00086;217:270,293
A0A6A3A9Z4,PF12338;2:46|PF00101;71:179,182
X0WX06,PF21360;1:54|PF02655;82:237,260
A0A9W3K2L2,PF11811;9:72|PF11811;76:158,166
A0A2S5KK04,PF02563;25:97|PF10531;103:146,176
A0A8H9FXX5,PF16408;2:122|PF17163;129:309|PF17165;313:429,442
A0A5E4QHD6,PF18474;2:96|PF07000;122:286,290
A0A093F5S6,PF00050;4:61|PF00050;70:126|PF00050;133:190|PF00050;199:256|PF00050;265:321|PF00050;330:387,393
A0A800ALA2,PF22073;2:101|PF13860;125:188,208
A0A4P9W517,PF17828;15:133|PF16073;162:255,270
A0A0F9JWS3,PF20030;12:161,165
A0A7W5J2M2,PF19581;3:117,120
A0A212KTL8,PF03851;20:273,303
A0A452GIX2,PF14967;8:119|PF14967;121:299,302
A0A5A9PSX8,PF05821;24:188,188
C9SV50,PF09994;9:69|PF09994;70:261,266
A0A851QL75,PF02198;1:53|PF19525;65:249|PF00178;254:333,340
A0AAE0BA75,PF07011;27:88|PF07011;113:169,196
A0A0S2FHY4,PF02924;10:123,130
B4UHX2,PF11006;23:104|PF11006;122:202,209
A0A6B3W999,PF05597;31:74|PF05597;78:175,198
A0A3P8BYE4,PF03385;6:126|PF03385;133:236|PF01359;258:317,323
A0A5H2XMX5,PF04727;9:52|PF04727;72:135,164
A0A9D3RU64,PF17751;22:124|PF07888;131:259,260
A0A6A5VVF9,PF06985;12:84|PF06985;98:174,184
G3TLN8,PF14820;2:46|PF14820;56:105,108
Q4TBN3,PF15376;26:839|PF15376;861:1164,1165
A0A1V5JQE8,PF18128;2:68|PF18133;72:188,193
A0A3Q2FMY0,PF22064;9:67|PF22067;76:137|PF22073;155:272|PF22074;278:379,379
A0A7G2DZ36,PF08442;6:203|PF16114;215:391,397
A0A9X5C8H9,PF14199;4:160|PF14199;166:207,208
F7J1Q9,PF03089;11:345|PF13341;365:405,405
A0A660WR12,PF21360;6:103|PF02655;115:270,271
A0A8J4CNU9,PF10408;7:464|PF04564;482:551,553
Q4RUB1,PF09753;3:75|PF09753;105:323,327
A0A498JPJ5,PF08212;7:56|PF08241;80:155,179
A0A8I1IE61,PF17883;11:84|PF17883;88:192,213
A0A7C5AQN9,PF14358;23:84|PF14358;108:177,199
A0A655DSK8,PF11974;18:110|PF01835;117:208|PF17972;214:339|PF17962;367:470|PF07703;488:612,637
X1F2Z2,PF22608;18:63|PF12169;70:200,205
A0A4V2MAZ7,PF21805;19:148,174
A0A5B9N9D1,PF05869;18:74|PF05869;101:222,243
A0AAD8Q8R8,PF03478;3:167|PF02362;173:249,265
A0A5N5TGY2,PF01186;3:176|PF01186;196:239,249
A0A820N047,PF09271;1:55|PF09270;85:144,152
A0A4X1W3Q9,PF15087;11:162|PF15087;163:460,463
A0A6J4CZQ1,PF02169;25:96|PF22018;122:189|PF22017;196:288,311
A0A7G8GZI4,PF12204;9:149|PF21053;178:238,245
A0A842HFJ1,PF09899;7:135|PF09899;142:195|PF09899;198:695,699
G4YNM3,PF02536;8:91|PF02536;113:282,307
G0APK1,PF02414;24:182|PF02414;184:271,287
X1BKY4,PF21360;4:77|PF02655;89:248,270
A0A851DNW3,PF14875;11:158|PF12260;179:343,343
A0AA42NM66,PF10972;9:55|PF10972;59:173,174
A0A2K5Y8A1,PF00103;9:99|PF00103;128:246,248
A0A258ZS37,PF02592;22:64|PF02592;66:147,172
A0A5A9PD71,PF00658;8:62|PF00658;83:137|PF00658;150:211,224
A0A7W4AXL0,PF12633;10:203|PF01295;217:810,820
J4H1C8,PF01265;11:145|PF01265;150:242,264
A0A7Y5A3R2,PF19573;3:72|PF19573;81:191,203
A0A091NME4,PF06400;2:61|PF06401;79:291,291
A0A0V8QAZ4,PF14657;14:57|PF14659;61:112,112
A0A9D2VYW2,PF12668;14:68|PF13151;73:221,229
A0A9X1TY87,PF12028;19:169|PF12028;171:319,322
V5GIR1,PF09311;13:75|PF01363;79:139,155
A0A5E4B933,PF21674;1:109|PF05667;128:597,627
A0A7D6GHB8,PF09534;20:192,194
A0A7W0T4U3,PF17689;30:167|PF04602;183:297,300
A0A850XG72,PF09807;1:52|PF09807;83:146,146
A0A1M5ZI93,PF04165;9:198|PF04165;228:416,419
A0A523TUZ0,PF03219;4:105|PF03219;126:441,454
A0A496SES7,PF06695;28:153,169
A0A3Q1B416,PF04548;22:74|PF04548;97:191|PF04548;220:409,439
A0A151GRW6,PF14617;7:142|PF14617;165:277,282
A0A1L9BE75,PF10605;19:376|PF10605;379:686,686
A0A017S448,PF04479;25:112|PF04479;133:172,188
A0A059C902,PF01397;27:106|PF03936;112:311,316
A0A9D6IV95,PF08334;17:114|PF08334;122:242,243
A0A0R7DRE6,PF05550;1:168|PF11889;180:219,219
A0A7R9V558,PF01061;3:56|PF06422;80:121,124
A0A4Y3L2N8,PF04328;31:90,90
A0A852J4E9,PF09377;25:86|PF20268;88:155,166
A0A8Q3SI22,PF17789;1:73|PF07703;83:195,198
A0A2H0QW83,PF06691;10:177|PF06691;178:369,375
A0AAD3ZYQ6,PF10703;12:113|PF17409;144:251,262
A0A2K5HT58,PF15058;3:153|PF15059;181:289,289
A0A134AJR1,PF13165;20:61|PF13165;65:107,109
A0A813TK62,PF02156;27:332|PF21253;349:493,499
A0A925JLI8,PF20420;21:158,167
A0A0M8N3D1,PF08568;1:318|PF08568;333:604,631
A0A671PMF2,PF10483;10:180|PF10483;183:281,300
A0A8R7PAS1,PF05479;14:74|PF05479;94:145,146
A0A1B9L4X3,PF04352;8:113|PF17516;136:180,182
S7N6F8,PF16311;1:133,134
A0A0L0C527,PF02177;28:78,78
A0A397FZM7,PF09766;22:115|PF06421;144:253,255
A0A3M1GNY7,PF05943;1:136|PF18945;147:257,257
A7RL43,PF00086;1:45|PF00086;54:116|PF00086;124:186,195
A0A831RUM1,PF03219;5:99|PF03219;103:198,216
A0A976HHS6,PF20113;8:236,246
A0A7J4EI79,PF04126;1:73,75
A0A2P2C803,PF13349;25:178|PF13349;180:278,281
A0A167WL16,PF05091;18:67|PF05091;86:487,513
A0A0D0PCF6,PF20579;22:120|PF20579;122:220|PF20579;222:320|PF20579;322:420|PF20579;422:520|PF20579;522:620|PF20579;622:720|PF20579;722:820|PF20579;822:920|PF20579;922:1020|PF20579;1022:1120|PF20579;1122:1220|PF20579;1222:1320|PF20579;1322:1392,1393
A0A3D0RMJ8,PF16820;29:94|PF16820;113:180,180
A0A151WRK8,PF02351;21:100|PF02351;119:196,199
A0A178W6P7,PF01419;12:112|PF01419;113:252|PF01419;265:397|PF01419;411:550,557
A0A1I6HYD1,PF10543;14:83|PF13749;112:196|PF21247;218:275,289
A0A6F9AR06,PF19520;11:134|PF00930;151:306,307
A0A8C5SKR7,PF16739;18:95|PF16739;119:208,238
A0A453JIJ7,PF04927;23:81|PF04927;90:149,157
A0A3P6H9H5,PF11987;5:52|PF14578;74:142,143
A0A146K539,PF13718;3:204|PF13725;213:347,348
A0A093CMT2,PF15352;1:212|PF15352;215:791,793
A0A851XD77,PF03311;8:59|PF03311;86:171,172
A0A0B8PGY1,PF01653;6:70|PF03120;74:135,148
C5NSP1,PF00972;1:198|PF20483;204:252,252
A0A4Y2VWC2,PF21787;4:116|PF21788;144:197,197
A0A7C8QSL9,PF18018;31:166|PF04042;191:406,407
A0A6V7I5S7,PF06757;26:196|PF06757;219:389|PF06757;412:590|PF06757;614:784|PF06757;810:981|PF06757;1012:1185,1204
A0A317YHH5,PF06972;1:45|PF01975;71:144,147
A0A811MBE8,PF14476;1:108|PF14476;113:160,183
A0A1A6H3M4,PF09790;8:148|PF09790;155:215,238
A0A949WX45,PF21342;24:96|PF21342;107:200,207
K1T7L3,PF05621;10:76|PF17871;79:181,188
A0A286S7U6,PF00426;17:175|PF17477;201:246,246
A0A2T2P5L5,PF01061;5:93|PF06422;106:156,160
K1TWF3,PF02690;1:85|PF02690;97:152,157
A0A9X2SJP3,PF10703;8:105|PF17409;135:243,253
A0A7C4RTD6,PF05651;10:131|PF00015;146:268,283
A0A9E7PKY5,PF02305;2:197|PF02305;199:436,438
A0A2V9LGL6,PF16499;1:263|PF17801;275:349,350
A0A415M5R0,PF12954;5:159|PF12954;189:322,329
A0A2V6GFK8,PF06762;29:205|PF06762;223:403,411
A0A160NV67,PF20348;3:100|PF20348;103:204,229
A0A7L4N0L2,PF16499;12:241|PF16499;258:313|PF17450;316:402,408
A0A1I3MAB8,PF10093;5:170|PF10093;178:377,383
A0A2H3T262,PF05183;8:182|PF05183;188:307,320
A0A2N7DL40,PF12633;9:203|PF01295;211:799,809
S4NU90,PF01733;4:73,77
A0A8W8IGM7,PF06762;1:203|PF06762;208:370,397
A0A0T5Z4Q8,PF17970;30:128|PF21142;135:251|PF11974;253:346|PF01835;353:446|PF17972;452:578|PF17962;584:696|PF07703;719:842,844
A0A6H2D0P1,PF18572;11:99|PF21141;129:391,398
Q5UNL5,PF20949;2:99|PF20950;101:170|PF00604;171:252,252
M7SWM6,PF08442;28:217|PF00549;245:365,387
A0A6D2J557,PF06683;1:152|PF06683;177:359,387
A0A813Y0U0,PF05856;11:158|PF05856;159:215,218
A0A9J7K9R0,PF10483;9:177|PF10483;186:250,268
A0A158QUG5,PF01080;30:242|PF01080;259:344,354
A0A815W0Z3,PF13517;17:79|PF13517;100:162,177
A0A7C4EB29,PF15418;21:140|PF15418;145:268,272
A0AAE6YFT4,PF06314;13:261,268
A0AAD5N154,PF06699;23:146|PF06218;175:355,374
A0A7J6AKB7,PF15273;8:165|PF15273;171:391|PF15273;403:1462,1490
A0A0N0DST5,PF04712;18:426|PF04712;442:569,596
A0A9X2JH24,PF17784;6:111|PF17784;113:186,215
A0A3S1APE9,PF20903;15:127|PF20903;129:334,334
A0A973SWL1,PF05223;30:140|PF03717;150:291,292
A0AA42BDT7,PF19346;9:262|PF11141;273:338,340
A0A8D2FN71,PF13885;9:50|PF13885;55:96|PF13885;102:147,174
G5QMJ8,PF05689;1:129|PF05688;159:278|PF05689;281:416,417
A0A8J9ZE91,PF03821;23:80|PF03821;81:164,169
A0A9P8NTQ7,PF09507;15:279|PF09507;288:339,340
A0A227J5Y8,PF18416;1:49|PF21868;59:119,119
A0A7G6X3C8,PF05147;18:168,192
A0A4V2ZFI6,PF02563;2:71|PF10531;77:129,148
A0A3Q0SM52,PF10036;2:240,240
A0A8J2P7M2,PF03351;26:123|PF03351;133:211,237
A0A1T4VYU7,PF14415;20:125|PF14415;133:259,270
A0A1C7Z3R7,PF06754;11:149,151
A0A6N6VI83,PF20319;1:115,116
A0A960Q0F2,PF12120;10:109|PF12120;111:210,238
A0A645EBP4,PF22013;5:48|PF18096;49:119,123
A0A1J5ATI5,PF13689;28:166,170
A0A843TGC1,PF14476;1:50|PF14476;58:97,107
A0A4Z1CSU0,PF20274;5:96,113
A0A8C7JSI7,PF14802;4:123|PF14802;142:209,213
T1GC72,PF05444;30:99|PF05444;107:182,210
W0FQD3,PF13247;4:54,54
A0A957FC51,PF00128;10:112|PF11941;142:209,228
A0A2V8V969,PF20958;7:101|PF14323;119:370,373
A0AAD9KK16,PF05510;3:87|PF20989;101:227,253
A0A1W2FL15,PF02435;4:215|PF02435;223:377,382
A0A816VXE7,PF01776;14:78|PF01776;104:155,156
A0A1U7LRT3,PF09770;13:92|PF09770;104:279|PF09770;306:745,751
A0A1B4PY54,PF20075;2:60|PF20075;75:139,162
A0A452YN53,PF09243;24:86|PF09243;109:179,182
A0A6S6SPN6,PF03710;17:258|PF08335;280:321,324
A0A8C7YYN3,PF13971;1:101|PF13971;109:334,340
A0A965VBI3,PF03993;15:84|PF03993;89:161|PF03993;167:245,245
A0AAD6J2X1,PF16499;29:316|PF17801;330:407,432
A0A7K7MM93,PF15352;23:854|PF15352;883:1020,1022
A0A2S5W5D8,PF09348;18:86|PF09348;109:215,222
E9M5L5,PF04559;1:115|PF04559;133:421,439
A0A1G4KAS6,PF17060;11:106|PF17060;121:211|PF17060;242:368,398
A0A8B7PNG0,PF06524;1:47|PF06524;52:244,250
F4LU13,PF10646;30:140|PF10646;170:279,302
A0A2P4SSJ3,PF15043;6:109|PF15043;128:190,191
A0A8S1BUT1,PF10148;28:96|PF10148;114:235,243
A0A430QFX8,PF16499;10:89|PF16499;106:315,335
A0A2I2ZTY6,PF07326;1:150|PF07326;152:198,205
C3TX01,PF05054;1:131|PF05054;139:356,356
A0A2I0KYF6,PF02138;1:124|PF20426;145:494,508
A0A3A9YF77,PF18075;30:121|PF18075;137:210,234
A0NK36,PF13457;2:58|PF13457;64:142|PF13457;152:229|PF13457;241:322|PF13457;332:414|PF01183;423:599,624
A0A914Y4K8,PF18391;5:86|PF04564;88:160,164
A0A511VDB0,PF06056;24:79|PF13592;106:163,170
A0A8K1CN94,PF08910;10:109|PF14186;132:278,283
A0A8T3E2V2,PF13866;21:90|PF13867;109:161,178
A0A0A9VHV8,PF00182;28:173|PF00182;181:228,228
A0A1Y1LN36,PF16972;10:118|PF16972;145:275|PF16972;277:349,350
A0A1B2Z9R7,PF21598;5:117|PF18491;142:272,286
A0A2H3J319,PF22916;1:251|PF06862;264:437,439
A0A3Q3GE34,PF22064;10:68|PF22544;78:136|PF22073;162:279|PF22074;285:388,388
F9UT70,PF08460;22:81|PF08460;93:152,154
A0A1F9MRV0,PF13400;12:57|PF09977;79:165,181
A0A829HC60,PF05144;8:136|PF05155;162:243,245
